machine,cell,method,strategy,strategy_full,seed,f1_after,f1_drop,mia_auc,unlearn_time,selection_time,selection_cache_hit,selected_n,perf_before,perf_unlearn,perf_retrain,drop_retrain,gap,gap_pct,mean_pred_shift,max_pred_shift,fraction_flipped,hop_1_flip_rate,hop_1_count,hop_2_flip_rate,hop_2_count,hop_3_flip_rate,hop_3_count,hop_gt3_flip_rate,hop_gt3_count,git_sha,hostname,timestamp
4090,cora_GCN_r0.05,GraphRevoker,tracin,tracin,212,0.7288,-0.16422435424354243,0.7995,5.4382,2.6966,True,108,0.5645756457564576,0.6309963099630996,0.5701107011070111,-0.005535055350553542,-0.06088560885608851,-10.679611650485429,0.24066245555877686,0.9958565831184387,0.21817298233509064,0.34024896265560167,241,0.18086696562032886,669,0.17324561403508773,456,0.24132947976878613,692,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:05:56.391702
4090,cora_GCN_r0.05,GraphRevoker,tracin,tracin,42,0.7066,-0.0995889298892989,0.8029,5.3501,2.6732,True,108,0.6070110701107011,0.5959409594095941,0.5811808118081181,0.02583025830258301,-0.014760147601476037,-2.5396825396825435,0.28533875942230225,0.9993246793746948,0.27502429485321045,0.3474576271186441,236,0.20563847429519072,603,0.20342612419700215,467,0.3523936170212766,752,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:04:20.115235
4090,cora_GCN_r0.05,GraphRevoker,tracin,tracin,722,0.7214,-0.12361402214022144,0.8202,5.4427,2.6928,True,108,0.5977859778597786,0.6088560885608856,0.566420664206642,0.03136531365313655,-0.04243542435424352,-7.491856677524426,0.25014105439186096,0.99623703956604,0.27308064699172974,0.4069264069264069,231,0.30368098159509205,652,0.21505376344086022,465,0.23943661971830985,710,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T04:07:30.879284
4090,cora_GCN_r0.05,IDEA,degree,degree,1337,0.8192,0.046113653136531374,0.621,0.4034,0.0006,False,108,0.8653136531365314,0.8671586715867159,0.8653136531365314,0.0,-0.0018450184501844769,-0.21321961620468793,0.012318437919020653,0.2761145830154419,0.006316812243312597,0.004188481675392671,955,0.010309278350515464,582,0.004366812227074236,229,0.00684931506849315,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:31:59.680287
4090,cora_GCN_r0.05,IDEA,degree,degree,2024,0.8026,0.05902361623616237,0.6237,0.4098,0.0005,False,108,0.8616236162361623,0.8579335793357934,0.8653136531365314,-0.0036900369003690647,0.0073800738007380184,0.8528784648187645,0.013833294622600079,0.3444528877735138,0.010689990594983101,0.009424083769633508,955,0.013745704467353952,582,0.004366812227074236,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:32:15.288880
4090,cora_GCN_r0.05,IDEA,degree,degree,212,0.8173,0.04801365313653139,0.6331,0.4175,0.0006,False,108,0.8653136531365314,0.8653136531365314,0.8634686346863468,0.0018450184501845879,-0.0018450184501845879,-0.21367521367522363,0.013939824886620045,0.38285210728645325,0.012147716246545315,0.012565445026178011,955,0.013745704467353952,582,0.004366812227074236,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:31:26.941644
4090,cora_GCN_r0.05,IDEA,degree,degree,42,0.81,0.05715867158671584,0.642,0.4143,0.001,False,108,0.8671586715867159,0.8653136531365314,0.8560885608856088,0.011070110701107083,-0.009225092250922606,-1.0775862068965631,0.013030694797635078,0.3439599871635437,0.010204081423580647,0.008376963350785341,955,0.012027491408934709,582,0.008733624454148471,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:31:07.793855
4090,cora_GCN_r0.05,IDEA,degree,degree,722,0.8137,0.05345867158671591,0.6517,0.3938,0.0008,False,108,0.8671586715867159,0.8690036900369004,0.8634686346863468,0.0036900369003690647,-0.005535055350553542,-0.6410256410256453,0.012585164047777653,0.3592901825904846,0.012147716246545315,0.013612565445026177,955,0.005154639175257732,582,0.008733624454148471,229,0.023972602739726026,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:31:43.715658
4090,cora_GCN_r0.05,IDEA,hybrid,hybrid,1337,0.8321,0.03321365313653146,0.3449,0.4297,0.0508,True,108,0.8653136531365314,0.8671586715867159,0.8579335793357934,0.0073800738007380184,-0.009225092250922495,-1.0752688172042995,0.01677778735756874,0.8195149898529053,0.011661808006465435,0.04868913857677903,267,0.009859154929577466,710,0.003937007874015748,508,0.0034904013961605585,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:37:36.337852
4090,cora_GCN_r0.05,IDEA,hybrid,hybrid,2024,0.81,0.051623616236162295,0.332,0.3736,0.0671,True,108,0.8616236162361623,0.8579335793357934,0.8616236162361623,0.0,0.0036900369003689537,0.4282655246252619,0.016792181879281998,0.6973668336868286,0.013605441898107529,0.04666666666666667,300,0.011419249592169658,613,0.005434782608695652,552,0.006745362563237774,593,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:37:53.127102
4090,cora_GCN_r0.05,IDEA,hybrid,hybrid,212,0.8266,0.03871365313653141,0.3284,0.4279,0.0446,True,108,0.8653136531365314,0.8653136531365314,0.8579335793357934,0.0073800738007380184,-0.0073800738007380184,-0.8602150537634421,0.01632300205528736,0.657356321811676,0.013605441898107529,0.05019305019305019,259,0.009077155824508321,661,0.005545286506469501,541,0.010050251256281407,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:37:02.858057
4090,cora_GCN_r0.05,IDEA,hybrid,hybrid,42,0.8247,0.0424586715867159,0.3466,0.3884,0.5315,True,108,0.8671586715867159,0.8653136531365314,0.8597785977859779,0.0073800738007380184,-0.005535055350553542,-0.6437768240343389,0.015804974362254143,0.5653079748153687,0.008260446600615978,0.03333333333333333,270,0.0014285714285714286,700,0.003883495145631068,515,0.008726003490401396,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:36:46.528703
4090,cora_GCN_r0.05,IDEA,hybrid,hybrid,722,0.821,0.04615867158671594,0.3238,0.3947,0.0716,True,108,0.8671586715867159,0.8690036900369004,0.8579335793357934,0.009225092250922495,-0.011070110701106972,-1.2903225806451568,0.015655217692255974,0.5656870007514954,0.013119533658027649,0.05,260,0.007451564828614009,671,0.003875968992248062,516,0.011456628477905073,611,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:37:19.289100
4090,cora_GCN_r0.05,IDEA,im,im,1337,0.821,0.04431365313653146,0.5646,0.3731,2.2911,True,108,0.8653136531365314,0.8671586715867159,0.8671586715867159,-0.0018450184501844769,0.0,0.0,0.01327758189290762,0.7046929597854614,0.006316812243312597,0.006693440428380187,747,0.0061823802163833074,647,0.006153846153846154,325,0.0058997050147492625,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:36:11.802352
4090,cora_GCN_r0.05,IDEA,im,im,2024,0.8173,0.04432361623616232,0.5647,0.4159,2.2911,True,108,0.8616236162361623,0.8579335793357934,0.8671586715867159,-0.005535055350553542,0.009225092250922495,1.063829787234041,0.01542389951646328,0.7006120681762695,0.008746355772018433,0.008032128514056224,747,0.010819165378670788,647,0.003076923076923077,325,0.011799410029498525,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:36:31.050232
4090,cora_GCN_r0.05,IDEA,im,im,212,0.8284,0.03691365313653139,0.5784,0.4391,2.2911,True,108,0.8653136531365314,0.8653136531365314,0.8634686346863468,0.0018450184501845879,-0.0018450184501845879,-0.21367521367522363,0.01457465160638094,0.702113687992096,0.01117589883506298,0.012048192771084338,747,0.012364760432766615,647,0.006153846153846154,325,0.011799410029498525,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:35:34.365684
4090,cora_GCN_r0.05,IDEA,im,im,42,0.8155,0.05165867158671589,0.5838,0.4187,2.2911,True,108,0.8671586715867159,0.8653136531365314,0.8597785977859779,0.0073800738007380184,-0.005535055350553542,-0.6437768240343389,0.014362405054271221,0.7163889408111572,0.008746355772018433,0.008032128514056224,747,0.010819165378670788,647,0.009230769230769232,325,0.0058997050147492625,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:35:14.841513
4090,cora_GCN_r0.05,IDEA,im,im,722,0.8192,0.04795867158671585,0.5778,0.3694,2.2911,True,108,0.8671586715867159,0.8690036900369004,0.8634686346863468,0.0036900369003690647,-0.005535055350553542,-0.6410256410256453,0.013217858970165253,0.6940184235572815,0.01117589883506298,0.0107095046854083,747,0.0077279752704791345,647,0.006153846153846154,325,0.02359882005899705,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:35:53.039394
4090,cora_GCN_r0.05,IDEA,pagerank,pagerank,1337,0.8284,0.03691365313653139,0.6499,0.3881,0.0504,True,108,0.8653136531365314,0.8671586715867159,0.8634686346863468,0.0018450184501845879,-0.0036900369003690647,-0.42735042735043444,0.012540067546069622,0.2921549081802368,0.006316812243312597,0.004028197381671702,993,0.010101010101010102,594,0.004524886877828055,221,0.008,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:33:20.907738
4090,cora_GCN_r0.05,IDEA,pagerank,pagerank,2024,0.81,0.051623616236162295,0.6521,0.4106,0.0376,True,108,0.8616236162361623,0.8579335793357934,0.8671586715867159,-0.005535055350553542,0.009225092250922495,1.063829787234041,0.014007128775119781,0.3496350944042206,0.009232264012098312,0.006042296072507553,993,0.013468013468013467,594,0.004524886877828055,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:33:37.868009
4090,cora_GCN_r0.05,IDEA,pagerank,pagerank,212,0.8266,0.03871365313653141,0.6637,0.3859,0.0424,True,108,0.8653136531365314,0.8653136531365314,0.8653136531365314,0.0,0.0,0.0,0.013993935659527779,0.3929835259914398,0.01117589883506298,0.010070493454179255,993,0.013468013468013467,594,0.004524886877828055,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:32:46.933919
4090,cora_GCN_r0.05,IDEA,pagerank,pagerank,42,0.821,0.04615867158671594,0.6674,0.3866,0.063,True,108,0.8671586715867159,0.8653136531365314,0.8579335793357934,0.009225092250922495,-0.0073800738007380184,-0.8602150537634421,0.013409310951828957,0.34015846252441406,0.008746355772018433,0.005035246727089627,993,0.011784511784511785,594,0.00904977375565611,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:32:31.163695
4090,cora_GCN_r0.05,IDEA,pagerank,pagerank,722,0.821,0.04615867158671594,0.6788,0.4198,0.0478,True,108,0.8671586715867159,0.8690036900369004,0.8634686346863468,0.0036900369003690647,-0.005535055350553542,-0.6410256410256453,0.012769174762070179,0.37085020542144775,0.012147716246545315,0.012084592145015106,993,0.006734006734006734,594,0.00904977375565611,221,0.028,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:33:04.328507
4090,cora_GCN_r0.05,IDEA,random,random,1337,0.8303,0.035013653136531375,0.595,0.3897,0.0003,True,108,0.8653136531365314,0.8671586715867159,0.8653136531365314,0.0,-0.0018450184501844769,-0.21321961620468793,0.01241085585206747,0.6342393159866333,0.008260446600615978,0.013651877133105802,293,0.005115089514066497,782,0.00749063670411985,534,0.011135857461024499,449,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:30:28.299475
4090,cora_GCN_r0.05,IDEA,random,random,2024,0.8192,0.04242361623616231,0.5871,0.4182,0.0002,True,108,0.8616236162361623,0.8579335793357934,0.8505535055350554,0.011070110701106972,-0.0073800738007380184,-0.8676789587852507,0.013830107636749744,0.5511739253997803,0.0077745383605360985,0.00909090909090909,220,0.005115089514066497,782,0.010256410256410256,585,0.008492569002123142,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:30:48.006162
4090,cora_GCN_r0.05,IDEA,random,random,212,0.8229,0.04241365313653145,0.5523,0.4003,0.0002,True,108,0.8653136531365314,0.8653136531365314,0.8634686346863468,0.0018450184501845879,-0.0018450184501845879,-0.21367521367522363,0.013240494765341282,0.47757309675216675,0.009718173183500767,0.015479876160990712,323,0.00831353919239905,842,0.012219959266802444,491,0.004975124378109453,402,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:29:55.504384
4090,cora_GCN_r0.05,IDEA,random,random,42,0.8266,0.04055867158671589,0.5652,0.4294,0.0004,True,108,0.8671586715867159,0.8653136531365314,0.8634686346863468,0.0036900369003690647,-0.0018450184501845879,-0.21367521367522363,0.012896203435957432,0.553175687789917,0.008260446600615978,0.01893939393939394,264,0.006127450980392157,816,0.007434944237918215,538,0.006818181818181818,440,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:29:39.694299
4090,cora_GCN_r0.05,IDEA,random,random,722,0.8266,0.04055867158671589,0.5487,0.2255,0.0002,True,108,0.8671586715867159,0.8690036900369004,0.8542435424354243,0.01291512915129156,-0.014760147601476037,-1.727861771058318,0.012147204950451851,0.447986364364624,0.013119533658027649,0.022653721682847898,309,0.01090909090909091,825,0.005940594059405941,505,0.01909307875894988,419,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:30:10.933377
4090,cora_GCN_r0.05,IDEA,tracin,tracin,1337,0.8321,0.03321365313653146,0.2642,0.416,2.5781,True,108,0.8653136531365314,0.8671586715867159,0.8450184501845017,0.02029520295202969,-0.022140221402214166,-2.620087336244559,0.02377074398100376,0.802000880241394,0.012147716246545315,0.09251101321585903,227,0.004243281471004243,707,0.0018248175182481751,548,0.0,576,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:34:41.679220
4090,cora_GCN_r0.05,IDEA,tracin,tracin,2024,0.8192,0.04242361623616231,0.2501,0.4054,3.0086,True,108,0.8616236162361623,0.8579335793357934,0.8653136531365314,-0.0036900369003690647,0.0073800738007380184,0.8528784648187645,0.021933769807219505,0.7543963193893433,0.01117589883506298,0.08403361344537816,238,0.0,711,0.0019193857965451055,521,0.003401360544217687,588,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:34:57.719653
4090,cora_GCN_r0.05,IDEA,tracin,tracin,212,0.8321,0.03321365313653146,0.266,0.3804,2.6966,True,108,0.8653136531365314,0.8653136531365314,0.8653136531365314,0.0,0.0,0.0,0.021958908066153526,0.7764410376548767,0.009718173183500767,0.07053941908713693,241,0.0027739251040221915,721,0.0018148820326678765,551,0.0,545,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:34:09.796916
4090,cora_GCN_r0.05,IDEA,tracin,tracin,42,0.8247,0.0424586715867159,0.274,0.3944,2.6732,True,108,0.8671586715867159,0.8653136531365314,0.8487084870848709,0.01845018450184499,-0.016605166051660514,-1.9565217391304341,0.02185596525669098,0.7418689131736755,0.006802720949053764,0.05084745762711865,236,0.0015015015015015015,666,0.0,538,0.0016181229773462784,618,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:33:53.934075
4090,cora_GCN_r0.05,IDEA,tracin,tracin,722,0.821,0.04615867158671594,0.2614,0.3975,2.6928,True,108,0.8671586715867159,0.8690036900369004,0.8616236162361623,0.005535055350553542,-0.0073800738007380184,-0.8565310492505366,0.02134903520345688,0.7744916081428528,0.008260446600615978,0.05627705627705628,231,0.0028735632183908046,696,0.0036496350364963502,548,0.0,583,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:34:25.761654
4090,cora_GCN_r0.05,MEGU,degree,degree,1337,0.8284,0.03691365313653139,0.3248,0.5033,0.0006,False,108,0.8653136531365314,0.8597785977859779,0.8671586715867159,-0.0018450184501844769,0.0073800738007380184,0.8510638297872353,0.01765643060207367,0.38132598996162415,0.012633624486625195,0.014659685863874346,955,0.012027491408934709,582,0.008733624454148471,229,0.010273972602739725,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:23:20.756646
4090,cora_GCN_r0.05,MEGU,degree,degree,2024,0.8266,0.03502361623616235,0.3249,0.4518,0.0006,False,108,0.8616236162361623,0.8560885608856088,0.8579335793357934,0.0036900369003689537,0.0018450184501845879,0.21505376344087024,0.02055799588561058,0.39500847458839417,0.015063168480992317,0.012565445026178011,955,0.013745704467353952,582,0.017467248908296942,229,0.023972602739726026,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:23:38.214639
4090,cora_GCN_r0.05,MEGU,degree,degree,212,0.8376,0.027713653136531402,0.334,0.4371,0.0006,False,108,0.8653136531365314,0.8560885608856088,0.8579335793357934,0.0073800738007380184,0.0018450184501845879,0.21505376344087024,0.01703001745045185,0.41991618275642395,0.011661808006465435,0.011518324607329843,955,0.01718213058419244,582,0.0,229,0.010273972602739725,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:22:45.463819
4090,cora_GCN_r0.05,MEGU,degree,degree,42,0.8284,0.038758671586715865,0.3088,0.3912,0.0007,False,108,0.8671586715867159,0.8616236162361623,0.8634686346863468,0.0036900369003690647,0.0018450184501844769,0.21367521367521078,0.019322408363223076,0.3750418424606323,0.012147716246545315,0.013612565445026177,955,0.013745704467353952,582,0.008733624454148471,229,0.00684931506849315,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:22:28.203910
4090,cora_GCN_r0.05,MEGU,degree,degree,722,0.8339,0.033258671586715916,0.3143,0.4221,0.0006,False,108,0.8671586715867159,0.8690036900369004,0.8653136531365314,0.0018450184501844769,-0.0036900369003689537,-0.42643923240937587,0.012922056019306183,0.3616960346698761,0.009718173183500767,0.007329842931937173,955,0.00859106529209622,582,0.013100436681222707,229,0.017123287671232876,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:23:02.573950
4090,cora_GCN_r0.05,MEGU,hybrid,hybrid,1337,0.845,0.02031365313653144,0.7163,0.3963,0.0508,True,108,0.8653136531365314,0.8616236162361623,0.8579335793357934,0.0073800738007380184,-0.0036900369003689537,-0.4301075268817146,0.017566777765750885,0.661158561706543,0.010204081423580647,0.04119850187265917,267,0.007042253521126761,710,0.0,508,0.008726003490401396,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:29:07.890621
4090,cora_GCN_r0.05,MEGU,hybrid,hybrid,2024,0.8303,0.03132361623616231,0.6454,0.3282,0.0671,True,108,0.8616236162361623,0.8579335793357934,0.8597785977859779,0.0018450184501844769,0.0018450184501844769,0.21459227467810868,0.020562149584293365,0.7195581197738647,0.016034984961152077,0.03666666666666667,300,0.01468189233278956,613,0.009057971014492754,552,0.013490725126475547,593,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:29:23.961681
4090,cora_GCN_r0.05,MEGU,hybrid,hybrid,212,0.8469,0.018413653136531427,0.6774,0.4482,0.0446,True,108,0.8653136531365314,0.8560885608856088,0.8579335793357934,0.0073800738007380184,0.0018450184501845879,0.21505376344087024,0.017654741182923317,0.6136054396629333,0.01117589883506298,0.05019305019305019,259,0.006051437216338881,661,0.0036968576709796672,541,0.006700167504187605,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:28:34.698762
4090,cora_GCN_r0.05,MEGU,hybrid,hybrid,42,0.845,0.022158671586715917,0.7227,0.4374,0.5315,True,108,0.8671586715867159,0.8634686346863468,0.8597785977859779,0.0073800738007380184,-0.0036900369003689537,-0.42918454935621736,0.02071702852845192,0.7126327753067017,0.012147716246545315,0.04814814814814815,270,0.007142857142857143,700,0.003883495145631068,515,0.008726003490401396,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:28:17.144192
4090,cora_GCN_r0.05,MEGU,hybrid,hybrid,722,0.8432,0.02395867158671594,0.6815,0.3938,0.0716,True,108,0.8671586715867159,0.8671586715867159,0.8634686346863468,0.0036900369003690647,-0.0036900369003690647,-0.42735042735043444,0.015538400039076805,0.5569871664047241,0.012633624486625195,0.04230769230769231,260,0.010432190760059613,671,0.001937984496124031,516,0.011456628477905073,611,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:28:51.589901
4090,cora_GCN_r0.05,MEGU,im,im,1337,0.8358,0.029513653136531426,0.4154,0.4327,2.2911,True,108,0.8653136531365314,0.8597785977859779,0.8597785977859779,0.005535055350553542,0.0,0.0,0.01820242963731289,0.7613999247550964,0.011661808006465435,0.014725568942436412,747,0.010819165378670788,647,0.009230769230769232,325,0.008849557522123894,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:27:44.020354
4090,cora_GCN_r0.05,MEGU,im,im,2024,0.8339,0.027723616236162374,0.418,0.4454,2.2911,True,108,0.8616236162361623,0.8579335793357934,0.8579335793357934,0.0036900369003689537,0.0,0.0,0.02203306369483471,0.7260162234306335,0.015063168480992317,0.014725568942436412,747,0.010819165378670788,647,0.015384615384615385,325,0.02359882005899705,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:28:00.596791
4090,cora_GCN_r0.05,MEGU,im,im,212,0.845,0.02031365313653144,0.4062,0.4251,2.2911,True,108,0.8653136531365314,0.8579335793357934,0.8671586715867159,-0.0018450184501844769,0.009225092250922495,1.063829787234041,0.01854974962770939,0.7380330562591553,0.01117589883506298,0.013386880856760375,747,0.012364760432766615,647,0.006153846153846154,325,0.008849557522123894,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:27:11.555598
4090,cora_GCN_r0.05,MEGU,im,im,42,0.8358,0.0313586715867159,0.3967,0.4422,2.2911,True,108,0.8671586715867159,0.8616236162361623,0.8579335793357934,0.009225092250922495,-0.0036900369003689537,-0.4301075268817146,0.02077663689851761,0.7707211971282959,0.016034984961152077,0.01606425702811245,747,0.02009273570324575,647,0.012307692307692308,325,0.011799410029498525,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:26:55.251931
4090,cora_GCN_r0.05,MEGU,im,im,722,0.8395,0.027658671586715866,0.4235,0.4328,2.2911,True,108,0.8671586715867159,0.8690036900369004,0.8782287822878229,-0.011070110701106972,0.009225092250922495,1.0504201680672252,0.013949835672974586,0.6979730129241943,0.01117589883506298,0.0107095046854083,747,0.00927357032457496,647,0.012307692307692308,325,0.014749262536873156,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:27:27.834856
4090,cora_GCN_r0.05,MEGU,pagerank,pagerank,1337,0.8321,0.03321365313653146,0.3093,0.5499,0.0504,True,108,0.8653136531365314,0.8597785977859779,0.8634686346863468,0.0018450184501845879,0.0036900369003689537,0.42735042735042156,0.017941374331712723,0.3878304660320282,0.012147716246545315,0.013091641490433032,993,0.011784511784511785,594,0.00904977375565611,221,0.012,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:24:46.340638
4090,cora_GCN_r0.05,MEGU,pagerank,pagerank,2024,0.8303,0.03132361623616231,0.3055,0.4406,0.0376,True,108,0.8616236162361623,0.8560885608856088,0.8597785977859779,0.0018450184501844769,0.0036900369003690647,0.4291845493562303,0.02083859033882618,0.39526522159576416,0.013119533658027649,0.011077542799597181,993,0.011784511784511785,594,0.02262443438914027,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:25:02.839777
4090,cora_GCN_r0.05,MEGU,pagerank,pagerank,212,0.8432,0.022113653136531464,0.3147,0.4357,0.0424,True,108,0.8653136531365314,0.8560885608856088,0.8560885608856088,0.009225092250922606,0.0,0.0,0.0171994436532259,0.43300825357437134,0.009718173183500767,0.00906344410876133,993,0.013468013468013467,594,0.0,221,0.012,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:24:12.642961
4090,cora_GCN_r0.05,MEGU,pagerank,pagerank,42,0.8358,0.0313586715867159,0.2886,0.4493,0.063,True,108,0.8671586715867159,0.8616236162361623,0.8616236162361623,0.005535055350553542,0.0,0.0,0.01945468969643116,0.3779947757720947,0.014091351069509983,0.017119838872104734,993,0.013468013468013467,594,0.00904977375565611,221,0.008,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:23:55.423158
4090,cora_GCN_r0.05,MEGU,pagerank,pagerank,722,0.8339,0.033258671586715916,0.3001,0.4248,0.0478,True,108,0.8671586715867159,0.8690036900369004,0.8671586715867159,0.0,-0.0018450184501844769,-0.2127659574468056,0.01333039253950119,0.36644139885902405,0.010204081423580647,0.007049345417925478,993,0.008417508417508417,594,0.01809954751131222,221,0.02,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:24:30.066419
4090,cora_GCN_r0.05,MEGU,random,random,1337,0.8487,0.016613653136531403,0.4066,0.4523,0.0003,True,108,0.8653136531365314,0.8597785977859779,0.8653136531365314,0.0,0.005535055350553542,0.6396588486140766,0.015619766898453236,0.6726729273796082,0.012147716246545315,0.013651877133105802,293,0.01278772378516624,782,0.00749063670411985,534,0.015590200445434299,449,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:21:54.282990
4090,cora_GCN_r0.05,MEGU,random,random,2024,0.8432,0.0184236162361624,0.3999,0.4192,0.0002,True,108,0.8616236162361623,0.8560885608856088,0.8560885608856088,0.005535055350553542,0.0,0.0,0.02085796184837818,0.5753557682037354,0.016520893201231956,0.022727272727272728,220,0.01278772378516624,782,0.018803418803418803,585,0.016985138004246284,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:22:11.641940
4090,cora_GCN_r0.05,MEGU,random,random,212,0.8561,0.009213653136531441,0.4648,0.4475,0.0002,True,108,0.8653136531365314,0.8560885608856088,0.8634686346863468,0.0018450184501845879,0.0073800738007380184,0.854700854700856,0.01691042073071003,0.5414501428604126,0.009232264012098312,0.018575851393188854,323,0.00831353919239905,842,0.006109979633401222,491,0.007462686567164179,402,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:21:16.560287
4090,cora_GCN_r0.05,MEGU,random,random,42,0.8469,0.020258671586715904,0.4553,0.4341,0.0004,True,108,0.8671586715867159,0.8634686346863468,0.8671586715867159,0.0,0.0036900369003690647,0.4255319148936241,0.018369486555457115,0.6146310567855835,0.014091351069509983,0.015151515151515152,264,0.013480392156862746,816,0.013011152416356878,538,0.015909090909090907,440,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:20:57.595122
4090,cora_GCN_r0.05,MEGU,random,random,722,0.8469,0.020258671586715904,0.4527,0.4388,0.0002,True,108,0.8671586715867159,0.8690036900369004,0.8560885608856088,0.011070110701107083,-0.01291512915129156,-1.508620689655178,0.012072425335645676,0.45142361521720886,0.010204081423580647,0.012944983818770227,309,0.008484848484848486,825,0.0039603960396039604,505,0.01909307875894988,419,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:21:35.948528
4090,cora_GCN_r0.05,MEGU,tracin,tracin,1337,0.8561,0.009213653136531441,0.8516,0.4861,2.5781,True,108,0.8653136531365314,0.8597785977859779,0.8487084870848709,0.016605166051660514,-0.011070110701106972,-1.3043478260869519,0.020013246685266495,0.773585855960846,0.008746355772018433,0.06167400881057269,227,0.005657708628005658,707,0.0,548,0.0,576,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:26:19.540143
4090,cora_GCN_r0.05,MEGU,tracin,tracin,2024,0.8376,0.024023616236162337,0.8687,0.367,3.0086,True,108,0.8616236162361623,0.8579335793357934,0.8579335793357934,0.0036900369003689537,0.0,0.0,0.022798895835876465,0.7616592645645142,0.007288629654794931,0.0546218487394958,238,0.0,711,0.0019193857965451055,521,0.0017006802721088435,588,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:26:38.641258
